u^2,u^3
-0.00800486844046776,-0.013959346698630139
-0.008004868440467789,-0.012458473653471577
-0.00800486844046776,-0.013965916741647579
-0.008004868440467761,-0.013968188561829823
-0.008004868440467773,-0.013739677744283713
-0.008004868440467775,-0.011357303801526985
-0.008004868440467782,-0.013367232010828832
-0.0080048684404678,-0.0119594290344993
-0.00800486844046777,-0.013785530969621285
-0.008004868440467775,-0.011317575989897032
-0.008004868440467775,-0.013692044796818573
-0.008004868440467784,-0.010966775542014466
-0.008004868440467765,-0.013826205707831888
-0.00800486844046779,-0.013131333150785459
-0.008004868440467786,-0.011021067897849996
-0.008004868440467782,-0.013499013489112553
-0.008004868440467773,-0.01127475068884546
-0.008004868440467784,-0.011075489161220685
-0.00800486844046778,-0.013643135236123217
-0.008004868440467779,-0.0112289488933801
-0.008004868440467761,-0.013859704265959488
-0.008004868440467782,-0.01112892709865564
-0.008004868440467784,-0.013593423488466786
-0.00800486844046778,-0.011180271138783336
-0.008004868440467775,-0.010763759524176556
-0.008004868440467761,-0.01388731689558571
-0.008004868440467758,-0.013910298308754987
-0.00800486844046776,-0.013929435082732311
-0.008004868440467787,-0.013447842533557249
-0.008004868440467758,-0.013944909383297116
-0.008004868440467758,-0.013956551092430592
-0.00800486844046776,-0.013964142082883588
-0.008004868440467761,-0.013967525367396703
-0.008004868440467787,-0.013544156292076458
-0.008004868440467787,-0.013222579378130008
-0.008004868440467786,-0.013499858125209017
-0.008004868440467789,-0.012872414391540542
-0.00800486844046777,-0.013772265686847222
-0.008004868440467789,-0.01308715763346895
-0.008004868440467766,-0.013811885264091148
-0.008004868440467773,-0.013729340155192674
-0.008004868440467773,-0.011364152862179025
-0.008004868440467777,-0.010829687462755769
-0.008004868440467787,-0.013310468580664866
-0.008004868440467782,-0.01057573456878226
-0.008004868440467763,-0.013846768996258117
-0.00800486844046782,-0.010607528623588111
-0.008004868440467779,-0.013684143921066915
-0.008004868440467761,-0.013876460265037825
-0.008004868440467806,-0.01159960363342222
-0.008004868440467782,-0.01363655406005662
-0.008004868440467789,-0.012620584506206116
-0.00800486844046776,-0.013901366393267514
-0.008004868440467779,-0.011330357735000145
-0.008004868440467756,-0.01392198892545121
-0.008004868440467754,-0.013938623735985096
-0.008004868440467756,-0.013964517298282655
-0.00800486844046776,-0.013959992787530955
-0.0080048684404678,-0.008637818520593032
-0.008004868440467787,-0.013394940703144372
-0.008004868440467796,-0.01213673729547817
-0.00800486844046779,-0.009475471644225427
-0.008004868440467784,-0.013585683022464481
-0.008004868440467777,-0.011293183913775484
-0.008004868440467784,-0.01011907442880519
-0.008004868440467784,-0.010352476266166775
-0.008004868440467775,-0.01125278500459158
-0.008004868440467789,-0.013161877100717588
-0.00800486844046778,-0.010892313465284109
-0.008004868440467784,-0.013530647803441641
-0.008004868440467789,-0.01299612966207916
-0.008004868440467782,-0.010951216732922585
-0.008004868440467784,-0.013468766628585144
-0.008004868440467777,-0.011209294747917414
-0.00800486844046778,-0.01116283306381736
-0.008004868440467786,-0.011007494465873192
-0.008004868440467786,-0.011061658005849823
-0.008004868440467782,-0.01111354394839506
-0.00800486844046777,-0.01379734091394367
-0.008004868440467763,-0.013832316777198235
-0.008004868440467775,-0.01371812353355376
-0.008004868440467761,-0.013863131676165317
-0.008004868440467803,-0.011812499828931402
-0.00800486844046779,-0.009897310403228691
-0.008004868440467758,-0.01388953994497436
-0.00800486844046778,-0.013674883872125468
-0.008004868440467756,-0.013959073750617328
-0.00800486844046776,-0.013911640975728801
-0.008004868440467756,-0.013953352068371505
-0.008004868440467754,-0.013929599761588904
-0.008004868440467753,-0.013943505669076513
-0.008004868440467787,-0.01324993162084437
-0.008004868440467779,-0.010656265763034538
-0.008004868440467812,-0.011393520354868798
-0.008004868440467782,-0.013627310448423172
-0.008004868440467789,-0.013089886116610737
-0.008004868440467779,-0.011299730696241123
-0.008004868440467787,-0.01333954211178407
-0.008004868440467789,-0.012736462373173498
-0.008004868440467782,-0.013571301757084727
-0.008004868440467787,-0.012906908587763008
-0.008004868440467773,-0.013744394953761242
-0.008004868440467772,-0.013781500491146303
-0.008004868440467768,-0.013816238431122414
-0.008004868440467779,-0.01126507898424184
-0.008004868440467779,-0.013706201889300273
-0.008004868440467761,-0.013847636748708037
-0.008004868440467754,-0.013951100503263118
-0.008004868440467753,-0.013944124500034858
-0.008004868440467754,-0.013933026507745683
-0.008004868440467756,-0.013898552225087232
-0.008004868440467756,-0.0139178374635494
-0.008004868440467787,-0.013425238373360727
-0.008004868440467782,-0.013503460077804098
-0.008004868440467779,-0.01122710417391357
-0.008004868440467777,-0.010735237384213257
-0.008004868440467793,-0.012324790005054835
-0.00800486844046779,-0.009771499333039717
-0.00800486844046778,-0.013666194804749373
-0.008004868440467775,-0.011185934554102524
-0.008004868440467793,-0.009625649543992754
-0.008004868440467787,-0.013180004378749263
-0.008004868440467779,-0.010809829818051217
-0.008004868440467782,-0.011141684594038349
-0.00800486844046778,-0.01087557822341778
-0.008004868440467784,-0.011094459983517692
-0.008004868440467784,-0.010200758718798383
-0.008004868440467786,-0.010935442480119415
-0.008004868440467789,-0.012512388411516162
-0.00800486844046778,-0.013618508086364561
-0.008004868440467813,-0.010910908770082522
-0.008004868440467787,-0.012824850169242646
-0.008004868440467787,-0.010991419847386176
-0.008004868440467787,-0.01104435816275011
-0.0080048684404678,-0.011994839713365854
-0.008004868440467779,-0.013695347961141944
-0.008004868440467775,-0.013727466956236053
-0.008004868440467772,-0.013763279740547788
-0.008004868440467754,-0.013940523537625977
-0.00800486844046777,-0.01379792255651619
-0.008004868440467753,-0.013932251976620172
-0.008004868440467787,-0.013004686421752816
-0.008004868440467754,-0.013919861683327915
-0.008004868440467766,-0.013829827136075298
-0.008004868440467756,-0.013903377604524626
-0.008004868440467761,-0.013858251356891048
-0.008004868440467758,-0.013882822125500328
-0.008004868440467789,-0.012651172216180962
-0.008004868440467786,-0.013274678462247405
-0.008004868440467784,-0.010427494937763003
-0.008004868440467786,-0.009968816811974219
-0.008004868440467779,-0.01123339790197459
-0.008004868440467784,-0.013371484604506717
-0.00800486844046778,-0.013551508151225432
-0.008004868440467779,-0.01366414884253253
-0.008004868440467787,-0.013462658259657971
-0.008004868440467773,-0.013703735061785842
-0.008004868440467787,-0.012747731239828272
-0.008004868440467787,-0.013099147906152572
-0.008004868440467779,-0.011197823837779002
-0.008004868440467754,-0.013927294570623137
-0.008004868440467773,-0.013741026119749882
-0.008004868440467754,-0.013917703678418481
-0.008004868440467756,-0.013904005250728546
-0.008004868440467773,-0.013776523134235278
-0.008004868440467758,-0.013886232250045512
-0.008004868440467763,-0.013864436475543009
-0.008004868440467765,-0.013838722176401117
-0.008004868440467768,-0.013809294875752153
-0.008004868440467787,-0.0129142925962349
-0.008004868440467779,-0.011158973026415104
-0.008004868440467786,-0.010535978939730737
-0.00800486844046778,-0.011116952496867814
-0.008004868440467779,-0.01361985436274907
-0.00800486844046785,-0.008932922569884021
-0.008004868440467794,-0.012159791579299075
-0.00800486844046778,-0.011071854306151941
-0.008004868440467784,-0.011023744627141696
-0.00800486844046781,-0.011523856787575476
-0.008004868440467777,-0.013670486662016543
-0.008004868440467782,-0.010860044597304754
-0.008004868440467787,-0.01319412045589163
-0.008004868440467786,-0.010972620845687063
-0.008004868440467786,-0.01091828512096357
-0.00800486844046778,-0.010796053527074627
-0.008004868440467779,-0.010721591935625711
-0.008004868440467782,-0.010272698438253987
-0.008004868440467787,-0.009823488635844431
-0.008004868440467784,-0.012814692594850005
-0.008004868440467777,-0.013713136518667006
-0.008004868440467756,-0.013911383439492084
-0.008004868440467805,-0.011674758846793584
-0.008004868440467813,-0.011270133108165553
-0.008004868440467756,-0.013900459231848643
-0.008004868440467782,-0.013011507202383346
-0.00800486844046782,-0.006927376961003197
-0.008004868440467756,-0.013885441932711396
-0.008004868440467773,-0.013751188611262576
-0.00800486844046776,-0.013866368992914066
-0.008004868440467763,-0.013843298008248569
-0.008004868440467768,-0.013816321525534492
-0.00800486844046777,-0.013785572234132877
-0.00800486844046778,-0.013572393125761046
-0.008004868440467782,-0.013499924474520494
-0.00800486844046778,-0.011165057634942821
-0.008004868440467782,-0.01341372653493784
-0.008004868440467782,-0.010621831670617553
-0.008004868440467782,-0.013302528388397808
-0.008004868440467782,-0.010048557874528215
-0.008004868440467777,-0.01363135009630402
-0.00800486844046778,-0.011128508655546456
-0.008004868440467935,-0.0016482362119016871
-0.00800486844046779,-0.012576790012892634
-0.008004868440467779,-0.013679923979464374
-0.008004868440467754,-0.01389276898540116
-0.008004868440467754,-0.013880499775112198
-0.008004868440467754,-0.013864145600039228
-0.008004868440467782,-0.013104361966483472
-0.00800486844046778,-0.011088722405122663
-0.008004868440467775,-0.013721653958993628
-0.008004868440467761,-0.013843734224813477
-0.008004868440467763,-0.01381929736816271
-0.008004868440467789,-0.009669540540083246
-0.008004868440467768,-0.01379085846188432
-0.008004868440467773,-0.013758384997977834
-0.008004868440467782,-0.011045787172440032
-0.008004868440467782,-0.010999773577392444
-0.008004868440467801,-0.01185631035994103
-0.008004868440467815,-0.011118260863260312
-0.008004868440467888,-0.006678482071170185
-0.00800486844046778,-0.010950715412315966
-0.008004868440467782,-0.013023367117044852
-0.00800486844046778,-0.012912935372555829
-0.008004868440467782,-0.010898556714124485
-0.008004868440467784,-0.010843023868328512
-0.008004868440467789,-0.00924827712490251
-0.008004868440467784,-0.010783327884688668
-0.008004868440467793,-0.012287507633693419
-0.008004868440467779,-0.013529863731442406
-0.008004868440467753,-0.013871435982281325
-0.008004868440467841,-0.009416344126214013
-0.008004868440467775,-0.013591164125540171
-0.008004868440467775,-0.01364353805135229
-0.008004868440467756,-0.01385781031723673
-0.008004868440467812,-0.011401267672206188
-0.008004868440467782,-0.010717442649155655
-0.00800486844046776,-0.013840094643400299
-0.008004868440467789,-0.00949338418908324
-0.008004868440467761,-0.01381829310625436
-0.008004868440467763,-0.013792390508648621
-0.008004868440467768,-0.013762318173145606
-0.008004868440467782,-0.01032243591100512
-0.00800486844046777,-0.013727878173868599
-0.008004868440467786,-0.010424623327405772
-0.00800486844046778,-0.013458760336688498
-0.008004868440467784,-0.012775140583535528
-0.008004868440467784,-0.010640709186251901
-0.008004868440467784,-0.009893642275748982
-0.008004868440467782,-0.01012695676580124
-0.008004868440467793,-0.012170474663908788
-0.008004868440467803,-0.00786108508158629
-0.008004868440467784,-0.011057071408570665
-0.008004868440467787,-0.013376434362514615
-0.008004868440467786,-0.010501622255631018
-0.008004868440467754,-0.013847378545457721
-0.008004868440467789,-0.01264311771935243
-0.00800486844046778,-0.01309409821389504
-0.008004868440467784,-0.011016304993302216
-0.008004868440467756,-0.013832388635292056
-0.00800486844046776,-0.013813291214898339
-0.008004868440467761,-0.01379006309536978
-0.008004868440467784,-0.010972412411218806
-0.008004868440467772,-0.013606207272933787
-0.00800486844046777,-0.013653232916569004
-0.008004868440467761,-0.013762645676116701
-0.008004868440467765,-0.013730907746451906
-0.008004868440467768,-0.013694587789233242
-0.008004868440467777,-0.013552923871094885
-0.00800486844046779,-0.012508382042735468
-0.008004868440467784,-0.010925460949264143
-0.008004868440467787,-0.010551652668109042
-0.008004868440467775,-0.013493356155473044
-0.008004868440467779,-0.012985381846822323
-0.008004868440467782,-0.010875507832350561
-0.00800486844046778,-0.01082260037827596
-0.008004868440467784,-0.013281420379953076
-0.008004868440467784,-0.010766785447730383
-0.008004868440467808,-0.011542567127291898
-0.008004868440467782,-0.01342865249121756
-0.00800486844046779,-0.01237631547517433
-0.008004868440467786,-0.010708121192153934
-0.008004868440467756,-0.01382060557929392
-0.008004868440467756,-0.01380425282194038
-0.008004868440467779,-0.013174710666159023
-0.008004868440467787,-0.00973238277896487
-0.00800486844046776,-0.01378377134639597
-0.008004868440467786,-0.010346357577593102
-0.00800486844046776,-0.013759121382950575
-0.008004868440467787,-0.0106464080603912
-0.008004868440467765,-0.013730229418135401
-0.008004868440467787,-0.011022077107800126
-0.008004868440467765,-0.013696968525736168
-0.008004868440467784,-0.010197974380156571
-0.008004868440467766,-0.013659149228223184
-0.00800486844046777,-0.013616557600804952
-0.008004868440467775,-0.013569106613872528
-0.00800486844046778,-0.013362978646823788
-0.008004868440467793,-0.01225133120972667
-0.008004868440467775,-0.013517166856316263
-0.008004868440467787,-0.010405636975903257
-0.008004868440467784,-0.012854295814423829
-0.008004868440467815,-0.010963293475838123
-0.008004868440467787,-0.010983467961831257
-0.008004868440467787,-0.010576944490915402
-0.00800486844046778,-0.009974181219213
-0.008004868440467779,-0.013462138114511333
-0.008004868440467777,-0.013072844871175222
-0.008004868440467832,-0.006095858094982998
-0.008004868440467779,-0.01340766678628357
-0.008004868440467787,-0.010941688988034335
-0.00800486844046776,-0.013791142711509392
-0.008004868440467784,-0.012712627559355552
-0.008004868440467793,-0.012110932497504844
-0.00800486844046776,-0.01377344092577876
-0.008004868440467784,-0.010896813761685878
-0.008004868440467786,-0.01046173590997336
-0.00800486844046776,-0.013751598258388816
-0.00800486844046778,-0.013237637397439508
-0.00800486844046783,-0.009893475201691537
-0.008004868440467803,-0.011704516868661377
-0.00800486844046776,-0.01372557954844523
-0.008004868440467819,-0.010345956675789286
-0.008004868440467784,-0.0108489346732298
